id,labels.uz.value,labels.bs.value,labels.is.value,labels.sq.value,labels.tg.value,labels.mn.value,labels.zh-tw.value,labels.hi.value,labels.te.value,labels.gu.value,labels.ka.value,labels.kk.value,labels.lv.value,labels.bn.value,labels.et.value,labels.sl.value
Q34932,,,,Brisbejn,Брисбен,,布里斯本,,,બ્રિસ્બેન,,,,,,
Q239,,,,,,Брюссель,布魯塞爾,ब्रुसेल्स,,બ્રસેલ્સ,,,,ব্রাসেলস,,Bruselj
Q19660,Buharest,,,,,,布加勒斯特,,బుకారెస్ట్,બુકારેસ્ટ,,,,,,
Q1781,,,,,,,布達佩斯,,,,,,,,,
Q1486,,,Búanos Aíres,,,,,ब्यूनस आयर्स,బ్యూనస్ ఏరెస్,બ્યુનોસ એરેસ,,,,বুয়েন্সআইরেস,,
Q85,,,,,,,,,,કાઈરો,,Каир,,,,
Q36312,,Kaljari,,Kalgari,,,卡加利,कैलगेरी,,કેલગરી,,,,কালগেরি,,
Q5813,,,,,Ҷазираҳои Канарӣ,Канарын Арлууд,加那利群島,कैनरी द्वीपसमूह,,કેનેરી આઈલેન્ડ,,,,ক্যানারিদ্বীপপুঞ্জ,,
Q3114,,,,Kanberra,,,坎培拉,,కాన్బెరా,કૅનબેરા,,,,,,
Q5465,,,,Kejp Taun,Кейп Таун,,開普敦,,కేప్ టౌన్,કેપ ટાઉન,ქეიფთაუნი,,,,,Cape Town
Q1533,,,,,Каракас,,卡拉卡斯,कराकास,కారకాస్,કરાકસ,,Каракас,,,,
Q10690,,,,,Кордиф,,卡地夫,,కార్డిఫ్,કાર્ડિફ,,,,,,
Q7903,,,,Kasablanka,Касабланка,Касабланка,卡薩布蘭卡,कासाब्लांका,,કૈસાબ્લાન્કા,,,,,,
Q3883,Katanzaro,,Catanzaró,,Катанзаро,Катанзаро,卡坦扎羅,कैटेनजैरो,కాటాంజారో,કાટાનઝારો,,,,কাটানজারো,,Catanzaro
Q44401,Kayenna,,,Kajene,Кайенна,Каейнна,開雲,केयेन,కేయిన్,કૈયેને,კეიენი,Кан,,কাইন্নে,,Cayenne
Q92161,Changchun,,Changchun,Çangçun,Чанчун,,,,చాంగ్చున్,ચાન્ગ્ચુન,ჩანჩუნი,Чанчунь,,চ্যাংচুন,,Changchun
Q16565,Sharlot,Charlotte,,Sharlot (Karolina Veriore),Шарлотта,Шарлотт,,शार्लोट,షార్లోట్,શેર્લોટ,,Шарлотт,,,,Charlotte
Q51681,Sharlot Amali,,Charlotte Amalie,Sharlot Amalie,Шарлотта Амалия,Шарлотт Амали,夏洛特阿馬利亞,शार्लोट अमाली,షాార్లోట్ అమేలీ,શેર્લોટ અમલિયા,შარლოტ-ემალიე,,,শার্লট অ্যামেলিয়া,Charlotte Amalie,
Q906,,Chelyabinsk,Tsjeljabínsk,Sheliabinsk,Челябинск,,車里雅賓斯克,,షెల్యాబిన్స్,ચેલ્યાબિન્સ્ક,,,,চ্যালিয়াবিনস্ক,,
Q30002,,Chengdu,Chengdu,Çengdu,Чэнду,,成都,,చెంగ్డూ,ચેંગ્ડૂ,ჩენდუ,Чэнду,,চ্যাংদু,,Chengdu
Q1352,Chennay,,,Çenai,Ченнай,,,,,ચેન્નાઈ,,Ченнай,,,,
Q1297,Chikago,,,Çikago,,,,,,શિકાગો,,,,,,
Q21197,,,,Kisinau,,,奇西瑙,,,કીશિનેવ,,,,চিসিনাউ,,
Q53139,Chita,Chita,Tsjíta,Çita,Чита,,赤塔,चिता,చిటా,ચીટા,,Чита,,চিটা,,Čita
Q11725,,Chongqing,,Çongqing,Чунсин,,重慶,चोंगकिंग,చాంగ్ కింగ్,ચૉંગકિંગ,ჩუნცინი,Чунцин,,চোংকিং,,Chongqing
Q37320,Klivlend,Cleveland,,Klivland,,Кливленд,克里夫蘭,क्लीवलैंड,క్లీవ్ లాండ్,ક્લેવલેન્ડ,,Кливленд,,ক্লিভল্যান্ড,,
Q35381,,,Colombo,Kolombo,,,可倫坡,,,,,Коломбо,,,,Kolombo
Q16567,Kolumbus,,,Kolumbus,Колумб,Колумбус,哥倫布,कोलंबस,కొలంంబస్,કોલંબસ,,,,,,
Q3733,,,,,,Конакри,,कोनाक्री,కోనాక్రీ,કોનાક્રી,,Конакри,,,,
Q1748,,,,,,,哥本哈根,,,કોપનહેગન,,,,,,Kopenhagen
Q36647,Kork,Cork,,Kork,Корк,Корк,科克,कॉर्क,కోర్క్,કૉર્ક,,Корк,,কর্ক,,
Q16165,Krotone,Crotone,Crotone,,Кротоне,Кротоне,克羅托內,क्रोटोन,క్రోటన్,ક્રોટોન,კროტონე,Кротоне,Krotone,ক্রটোন,Crotone,
Q3718,,,,,,Дакар,達卡,डकर,,ડકાર,,,,,,
Q16557,,,,,Даллас,Даллас,達拉斯,डलास,,ડલાસ,,,,,,Dallas
Q3766,,,,,,,大馬士革,,డామస్కస్,દમાસ્કસ,,,,দামাস্কাস,,
Q1960,Dar es Salam,,,Dar es Salam,Дар Ассалом,Дар эс Салам,三蘭港,दार अस सलाम,దార్ ఎస్ సలామ్,દાર ઍસ સલામ,,Даруссалам,,দারুসসালাম,,
Q11568,Darvin,Darwin,,Darvin,Дарвин,Дарвин,達爾文,,డార్విన్,ડાર્વિન,,Дарвин,,ডারউইন,,
Q1473,Davao shahri,Davao City,,Qyteti i Davaos,Шаҳри Давао ,Давао Хот,納卯市,डावाओ शहर,దావో నగరం,દવાઓ સિટી,,Давао,,ডাভাওসিটি,,Davao
Q11506,Denpasar,Denpasar,Denpasar,Denpasar,Денпосор,Денпасар,,,డెన్పాసర్,ડેનપાસાર,,Денпасар,Denpasara,ডেনপাসার,Denpasar,Denpasar
Q16554,,,,,Денвер,,丹佛,डेनवर,,ડેનવર,,,,,,Denver
Q12439,,,,,,,底特律,डैट्रोयट,,ડેટ્રોઇટ,,,,ডেট্রোয়েট,,
Q1354,,,,Daka,,,達卡,,,,,,,,,
Q184851,Diyego-Garsiya,Diego Garcia,Díego Garcia,,Диего-Гарсия,Диего Гарсиа,迪亞哥加西亞島,डिएगो गार्सिया,డిగో గార్సియా,ડીયેગો ગાર્સીયા,დიეგო გარსია,Диего-Гарсия,Djego Garsija,দিয়াগোগার্সিয়া,,Diego Garcia
Q3604,,,Djíbútí,,,Жибути,吉布地,जिबूटी,జిబోటి,જીબોટી,,Джибути,,,,
Q3861,,,,,,,多哈,दोहा,దోహా,દોહા,,,,,Doha,
Q132830,Duala,Douala,,Duala,Дуала,Дуала,,डुओला,దౌవాలా,ડોઆલા,დუალა,Дуала,,দোয়ালা,,
Q612,,,Dúbai,,Дубай,Дубай,杜拜,,,દુબઈ,,,,,,
Q1761,,,,,,,都柏林,,,ડબલિન,,,,,,
Q9365,,,Dúsjanbe,,,,杜尚貝,,,દુશંબે,,,,দুশানবে,,
Q14452,,,,,Ҷазираи Истер ,,復活節島,ईस्टर द्वीप,,ઈસ્ટર આઈલેન્ડ,,Пасха аралы,,ইস্টারদ্বীপপুঞ্জ,,
Q23436,,,,,Эдинбург,,,एडिनबर्ग,ఎడిన్బర్గ్,એડિનબર્ગ,,,,,,
Q16562,,El Paso,,,Эл Пасо,Эль-Пасо,艾爾帕索,अल पासो,ఎల్ పాసో,ઍલ પાસો,,Эль-Пасо,,এল পাসো,,El Paso
Q175057,Fernandu di Noronya,Fernando de Noronha,,Fernando i Noronës,Фернанду ди Нороня,Фернандо де Норонья,,फर्नांडो-डी-नोरोन्हा,ఫెర్నాండో డి నోరోన్య,ફર્નાન્ડો ડે નોરોન્હા,,Фернанду-ди-Норонья,Fernandu di Noronja,ফার্নান্ডোডিনরোনহা,Fernando de Noronha,Fernando de Noronha
Q2044,,,Flórens / Fagurborg,Firence,Флоренсия,,,,,ફ્લોરેન્સ,,,,,,
Q81621,Fort de Frans,,,Fort de Franc,Фор-де-Франс,Форт-де-Франс,法蘭西堡,फोर्ट-डी-फ़्रांस,ఫోర్ట్ డి ఫ్రాన్స్,ફોર્ટ-ડે-ફ્રાંસ,,,,ফোর্ট-ডি-ফ্রান্স,,
Q3780,,,,Fritaun,,Фритаун,,,ప్రీటౌన్,ફ્રીટાઉન,ფრითაუნი,Фритаун,,,,
Q68481,Fuchjou,Fuzhou,Fuzhou,Fuzhou,Фужоу,Фужоу,福州,फुझोऊ,ఫూచో,ફયૂઝો,ფუჯოუ,Фучжоу,,ফুজহৌ,Fuzhou,
Q3919,,,,,,Габороне,嘉柏隆里,गबोरोनी,గాబరోనె,ગૅબરોન,,Габороне,,গ্যাবোরোন,,
Q38095,Galapagos orollari,,,,Ҷазираҳои Галапагос,Галапагосын Арлууд,加拉巴哥群島,गैलापागोस द्वीपसमूह,గాలాపాగోస్ దీవులు,ગેલાપાગોસ આઈલેન્ડ,,,,,,
Q71,,,,,,,,,జెనీవా,જિનેવા,,,,,,
Q1449,Genuya,,,,,,熱那亞,,జెనోవా,જેનોઆ,,,,জেনোয়া,,
Q10717,Jorjtaun,,,Xhorxhtaun,Ҷорҷтаун,Жоржтаун,喬治城大學,,,જ્યોર્જટાઉન,ჯორჯთაუნი,Джорджтаун,,জর্জটাউন,,Georgetown
Q185672,Gryutviken,,,Grytviken,Грутвикен,Гритвикен,,ग्रित्विकेन,గ్రిట్వికెన్,ગ્રીટવિકન,გრიტვიკენი,Грютвикен,Grītvīkena,গ্রিটভিকেন,,Grytviken
Q16635,,,,Guam,,Гуам,關島,गुआम,గువామ్,ગુઆમ,,,,,,
Q16572,,,,,Гуанчжоу,,廣州,,గాంజో,ગ્વાંગજ્હો,,,,গুয়াংঝৌ,,
Q1555,,,,,Шаҳри Гуатемала,Гватемал Хот,,ग्वाटेमाला शहर,,ગ્વાટેમાલા સિટી,,Гватемала,,,,Gvatemala
Q34112,Gustaviya,,,Gustavia,Густавия,Густавиа,居斯塔維亞,गुस्ताविया,గుస్టావియా,ગુસ્ટાવિઆ,,Густавия,Gustavija,গুস্তভিয়া,,Gustavia
Q189823,Xaykou,Haikou,Haikou,Haikou,Ҳайкоу,Хайкоу,,,హైకోవ్,હાઈકૌ,ჰაიკოუ,Хайкоу,Haikou,হাইকৌ,Haikou,Haikou
Q2141,Galifaks,,,Halifaks,Ҳалифакс,Халифакс,哈里法克斯,हालीफैक्स,హాలిఫాక్స్,હેલિફેક્સ,,Галифакс,,হ্যালিফ্যাক্স,,
Q1055,Gamburg,,,,Ҳамбург,,漢堡,,,હેમ્બર્ગ,,,,,,
Q4970,Xanchjou,Hangzhou,Hangzhou,Hangzhou,Ҳангжоу,,杭州市,,హాంజో,હૅંગજ઼્યૂ,ჰანჯოუ,Ханчжоу,,হ্যানঝৌ,,
Q1858,,,,,,,河內,,,હનોઈ,,,,,,
Q3921,,,,,Ҳараре,,哈拉雷,,హరారే,હરારે,,,,,,
Q42956,Xarbin,Harbin,Harbin,Harbin,Ҳарбин,,哈爾濱市,,హార్బిన్,હાર્બિન,ჰარბინი,Харбин,,হার্বিন,,
Q1563,,,,,,,哈瓦那,,,હવાના,,,,,,
Q782,,,Hawaii / Havaí / Hawaí,Hauai,Ҳаваий,,夏威夷州,,,હવાઈ,ჰავაი,,,,,
Q1757,,,,,,Хельсинки,,,,હેલસિંકી,,,,,,
Q1854,,,,Qyteti Ho Çi Min,Шаҳри Ҳошимин,,胡志明市,हो ची मिन्ह शहर,హోచిమిన్ సిటీ,હો ચી મિન સિટી,ჰოშიმინი,,,,,
Q40191,Xobart,Hobart,,Hobart,Ҳобарт,,霍巴特市,,హోబార్ట్,હોબાર્ટ,,,,,,
Q8646,Gonkong,,,,Ҳонконг,,,,,હોંગ કોંગ,,,,,,
Q18094,,,,,Ҳонолулу,,檀香山,,హోనోలూలు,હોનોલુલુ,,Гонолулу,,হনলুলু,,Honolulu
Q16555,Xyuston,,,Hjuston,Ҳюстон,,休士頓,ह्यूस्टन,,,,,,,,Houston
Q1361,,Hyderabad,,Hiderabad,Ҳайдаробод,Хайдерабад,海德拉巴,,,,,Хайдарабад,,হায়দ্রাবাদ,Hyderabad,Hyderabad
Q6346,,,,,Сан-Паулу,,印第安納波利斯,,ఇండియానాపోలిస్,ઇન્ડિયાનાપોલિસ,,,,ইন্ডিয়ানাপলিস,,Indianapolis
Q6576,,,Írkútsk,,Санкт-Петербург,,伊爾庫次克,,ఇర్కూట్స్క్,ઈરકુત્સ્ક,,Иркутск,,ইরকুটস্ক,,
Q1362,,,,,,,,,,,,,Islamabada,,Islamabad,
Q406,,,,,Истанбул,,,,,ઈસ્તાંબુલ,,,,ইস্তাম্বুল,Istanbul,
Q5426,,Izhevsk,Ízhevsk,Izhevsk,Ижевск,,伊熱夫斯克,ईज़िएव्स्क,ఇజీస్క్,ઇઝાસ્ક,,Ижевск,,ইজহেভস্ক,,
Q3630,,,,,Ҷакарта,,雅加達,,,જકાર્તા,,,,,,
Q374365,Jidda,,,,Ҷидда,Жедда,吉達,,జెడ్డా,જેદ્દા,,,,,,Džeda
Q1218,,,,,Иерусалим,,耶路撒冷,,,જેરુસલેમ,,,,,,
Q170247,Sinan,Jinan,Jinan,,Ҷинан,,,जिनान,జినాన్,જિનાન,ცინანი,Цзинань,,জিনান,,Jinan
Q34647,,,,Johanesburg,Йоҳаннесбург,Йоханнесбург,約翰尼斯堡,,జోహాన్స్బర్గ్,જોહાનિસબર્ગ,,,,জোহানেসবার্গ,,
Q5838,,,,,,,喀布爾,,,કાબુલ,,,,,,
Q1829,,,,Kaliningrad,Калининград,,加里寧格勒,कलीनिनग्राद,కలినింగ్రాద్,કેલિનિનગ્રાદ,,,,,,
Q7948,,,Kamtsjatka - skagi,Kamçatka Krai,Кишвари Камчатка,Камчаткын Хязгаар,堪察加邊疆區,कमचटका क्राय,కమ్చత్కా క్రాయ్,કામચાટ્કા ક્રાઇ,,Камчатка аймағы,,কামচাটকাক্রাই,,Kamčatski kraj
Q3894,,,,,,Кампала,坎帕拉,,కంపాలా,કંપાલા,,Кампала,,কাম্পালা,,
Q8660,Karachi,,,Karaçi,Карачи,,喀拉蚩,,,,,,Karači,করাচি,,
Q3037,,,,Katmandu,,,加德滿都,,ఖాట్మండూ,,,,,,,
Q4454,,,Khabarovsk,Kabarovsk,Хабаровск,,伯力,खबारोव्स्क,ఖబారోస్క్,ખાબરોવસ્ક,ხაბაროვსკი,Хабаровск,,খাবারোভস্ক,,
Q42308,,,Kharkív,Karkiv,Харков,,,खार्किव,ఖార్కివ్,ખારકીવ,,,,খারকিভ,,
Q1963,,,,Kartum,,Хартум,喀土木,,ఖార్టోమ్,ખાર્તૂમ,,Хартум,,,,
Q731256,Xovd,Hovd,Howd,Kvod,Ховд,,科布多省,,ఖోవ్డి,ખોવ્દ,,,Hovda,খভদ্,Hovd,Hovd
Q34692,Kingston,,,,Кингстаун,Кингстон,京士頓,किंग्स्टन,కింగ్స్టన్,કિંગ્સટન,,Кингстон,,,,
Q202973,Kingston,Kingston,,,Кингстаун,Кингстон,京士頓,किंग्स्टन,కింగ్స్టన్,કિંગ્સટન,კინგსტონი,Кингстон,Kingstona,কিংস্টন,,
Q3838,,,,Kinsasha,,Киншаса,金夏沙,किंशासा,కిన్షాసా,કિન્શાસા,,,,,,
Q710,,,,,Кирибатӣ,,,,,કિરીબાટી,,,,কিরিবতি,,
Q1348,,,,,Калкута,,,,కోల్ కతా,,,,,,,
Q919,,,Krasnojarsk,Krasnojarsk,,,克拉斯諾亞爾斯克,क्रास्नोयार्स्क,క్రాస్నాయాస్క్,ક્રાસ્નોયાર્સ્ક,,Красноярск,,ক্রাসনোইয়ার্সক,,
Q1865,,,Kúala Lúmpur,,,,,,కువాలా లంపూర్,કુઆલા લંપુર,,,Kualalumpura,,,
Q220445,,Kuching,,Kuçing,Кучинг,Кучин,,,కూచింగ్,કૂચીંગ,კუჩინი,Кучинг,Kučinga,কুচিং,,
Q182852,Kunming,Kunming,Kunming,Kunming,Кунмин,,昆明市,,కున్మింగ్,કુન્મિંગ,,Куньмин,,,,
Q817,,,,,,,科威特,,,,,,,,,
Q1899,,,,,,,,,కియవ్,ક્યીવ,,,,,,
Q1491,La Pas,,,,Ла Пас,Ла-Пас,,ला पाज़,,લા પાઝ,,,,,,
Q8673,,,,,,Лагос,拉哥斯,,,લેગોસ,,,,লাগোস,,
Q23768,Las Vegas,,,,Лас Вегас,Лас Вегас,拉斯維加斯,लास वेगास,లాస్ వేగాస్,લાસ વેગાસ,,,,,,
Q2868,,,,,Лима,Лима,利馬,,లీమా,લીમા,,,,,,
Q597,,,,,,,里斯本,,,લિસ્બન,,,,,,
Q437,,,,,,,,लुब्लियाना,,લ્યુબ્લિયના,,,,,,
Q84,,,,,,,,,,,,,,,,
Q65,,,,Los Anxhelos,,,,लॉस एंजिलिस,లాస్ ఏంజిలస్,લોસ એન્જલસ,,Лос-Анджелес,,লসএঞ্জেলস্,,
Q43668,Luisvill,Louisville,Louisville,Luisvill,Луисвилл,Луисвилл,路易維爾,लुईविल,లూయీవిల్,લુઇસવિલ,,,,লুইজভিল,,
Q3897,,,,,,Луанда,羅安達,,లువాండా,લુઆન્ડા,,Луанда,,,,
Q187593,,Lubumbashi,Lumbumbashi,Lubumbashi,Лубумбаши,Лубумбаши,,लुबुम्बाशी,లుబుంబాషి,લુબુમબાશી,ლუბუმბაში,Лубумбаши,,লুবুমবাসি,,Lubumbashi
Q3881,,,,Lusaka,,,路沙卡,,లుసాకా,લુસાકા,,Лусака,,,,
Q32,Lyuksemburg,,,,,,,,లక్సెంబర్గ్,લક્ઝમબર્ગ,,,,লাক্সেমবার্গ,,
Q36036,,,,Lviv,Лвив,,利維夫,लुव्यूव,లివ్యూ,લ્વિવ,,,,লবিব,,
Q14773,,,,Makau,Макао,,,मकाऊ,,,,,,ম্যাকাও,Macau,
Q2807,,,,,,,,मैड्रिड,మాడ్రిడ్,મેડ્રિડ,,,,,,
Q7968,,Magadan,Magadan,Magadan,,Магадан,馬加丹,मैगाडन,మాగదన్,મગાડેન,მაგადანი,Магадан,,মাগাদান,,
Q14634,Makasar,Makassar,Makassar,Makasar,Макасар,Макассар,望加錫,मकासर,మకాసర్,મકાસ્સર,მაკასარი,Макасар,Makasara,মাকাসার,,Makasar
Q5806,,,,,,,麥加,,,,,,,,,
Q3818,,,,,,Малабо,馬拉博,मलाबो,మలాబో,માલાબો,,Малабо,,মালাবু,,
Q9347,,,Mélník,Male,,,馬利,,,માલે,,,,,,Male
Q3274,,,,,Манагуа,,,मानागुआ,మనాగువా,માનાગુઆ,,Манагуа,,মানাগুয়া,,
Q3882,,,,,,,馬拿瓜,मनामा,మనామా,મનામા,,,,,Manama,Manama
Q1461,,,,,,,麥納瑪,,,મનિલા,,,,,,
Q3889,,,,,,Мапуто,馬布多,मपूटो,మాపూటో,મૈપુટો,,Мапуту,,মাপুটো,,
Q200605,Marigo,,,Marigot,Мариго,Маригот,馬里戈,मेरीगौट,మారిగాట్,મેરીગોટ,,Мариго,Marigo,মারিগট,,Marigot
Q17063,Mayotta,,,,Майотта,Майотте,馬約特,,మయాటి,મેયોટ,,,,মায়োত্তি,,
Q40194,Masatlan,Mazatlan,Mazatlan,Mazatlan,Масатлан,Мазатлан,馬薩特蘭,माज़त्लान,మాజట్లాన్,માઝાટ્લાન,,Масатлан,Masatlana,মাজাত্লান,Mazatlan,Mazatlan
Q3141,,,,,Мелбурн,,墨爾本,,,,,,,,,
Q16563,Memfis,,,Memfis,Мемфис,,曼非斯,मेम्फ़िस,మెంఫిస్,મેમ્ફિસ,,,,মেমফিস,,Memphis
Q16208,,Mesina,Messina,Mesina,Мессина,Мессина,墨西拿,मेसिना,మెసీనా,મેસિના,მესინა,Мессина,Mesīna,মেজিনা,Messina,
Q1489,,,Mexíkó Borg,Meksika,Шаҳри Мексика,Мехико Хот,墨西哥城,मैक्सिको शहर,మెక్సికో నగరం,મેક્સિકો સિટી,,,,,,Ciudad de Mexico
Q8652,Mayami,,,Majami,Майами,Майами,邁阿密,,,મિયામી,,,,,,
Q2619599,Miduey,Midway,Midway,Miduej,Мидуэй,Мидвей,米德尔敦,मिडवे,మిడ్వే,મિડવે,მიდუეი,,Midveja,মিডওয়ে,Midway,Midway
Q490,,,,,,,,मिलान,,,,,,,,
Q37836,Miluoki,,,Miluaki,Милуоки,Милуоки,密爾瓦基,मिल्वाउकी,,મિલવૌકી,,Милуоки,,,,
Q2280,,,,,,,,,,મિન્સ્ક,,,,মিনস্ক,,
Q2449,,,,,,Могадишу,摩加迪休,मोगादिशु,,મોગદિશુ,,Могадишо,,মোগাদিসু,,
Q3748,,,,,,Монрови,蒙羅維亞,मोनरोविया,మన్రోవియా,મોનરોવિઆ,,,,মোনরোভিয়া,,
Q1335,,,,Montevideo,Монтевидео,Монтевидео,蒙特維多,,,મોન્ટેવીડિયો,,,,মন্টেভিডিও,,
Q340,Monreal,,,,,Монреал,蒙特婁,मॉन्ट्रियाल,,મોન્ટ્રીયલ,,,,মন্ট্রিয়াল,,Montreal
Q649,,,,,,,莫斯科,,,,,,,,,
Q1156,,,,Mumbai,,,,मुंबई,,,,,,মুম্বাই,,
Q1726,Myunhen,,,,,,,,మ్యూనిక్,મ્યૂનિખ,,,,,,
Q3826,,,,Muskat,,,馬斯喀特,,,મસ્કટ,,Маскат,,মাস্কট,,
Q3659,,,,,,Нжамена,恩將納,एन जेमीना,ఎన్ జమీనా,એન્ડજામેના,,,,ন'জামিনা,,
Q3870,,,,,,,奈洛比,,,નૈરોબી,,,,,,
Q16666,,Nanjing,Nanjing,Nanxhing,Нанкин,,,,నాన్జింగ్,નાનજિંગ,ნანცინი,,,নানজিং,,
Q179608,,Nanning,Nanning,Naning,Нанинг,,,नाननिंग,నానింగ్,નાનનિંગ,ნანნინი,,,নানিং,Nanning,Nanning
Q2634,,,Napolí,,,Неаполь,拿坡里,नेपल्स,నేపుల్స్,નેપલ્સ,,,,,,
